ファイル名	理由
ASSET-009_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-009_video.mp4	作り直す（別のPCで同じ名前で作る）
ASSET-014_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-014_video.mp4	作り直す（別のPCで同じ名前で作る）
ASSET-015_char.png	別カットのキャラを使うので不要
ASSET-015_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-015_video.mp4	動画を外す（キャラと背景で表す）
ASSET-017_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-019_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-020_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-022_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-025_char.png	地図（編集者が作る）に変更
ASSET-025_still.png	地図（編集者が作る）に変更
ASSET-025_video.mp4	地図（編集者が作る）に変更
ASSET-026_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-026_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-026_video.mp4	動画を外す（キャラと背景で表す）
ASSET-027_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-027_video.mp4	動画を外す（キャラと背景で表す）
ASSET-028_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-028_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-030_still.png	地図（編集者が作る）に変更
ASSET-031_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-031_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-031_video.mp4	動画を外す（キャラと背景で表す）
ASSET-032_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-032_video.mp4	作り直す（別のPCで同じ名前で作る）
ASSET-034_bg.png	作り直す（別のPCで同じ名前で作る）
ASSET-034_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-036_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-036_video.mp4	動画を外す（キャラと背景で表す）
ASSET-039_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-039_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-039_video.mp4	動画を外す（キャラと背景で表す）
ASSET-043_bg.png	作り直す（別のPCで同じ名前で作る）
ASSET-043_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-045_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-045_video.mp4	動画を外す（キャラと背景で表す）
ASSET-047_char.png	キャラは使わない（検収で決定）
ASSET-050_bg.png	作り直す（別のPCで同じ名前で作る）
ASSET-056_char.png	キャラは使わない（検収で決定）
ASSET-083_char.png	キャラは使わない（検収で決定）
ASSET-092_char.png	作り直す（別のPCで同じ名前で作る）
ASSET-092_still.png	作り直す（別のPCで同じ名前で作る）
ASSET-096_char.png	キャラは使わない（検収で決定）
ASSET-103_char.png	キャラは使わない（検収で決定）
ASSET-108_char.png	キャラは使わない（検収で決定）
ASSET-125_char.png	キャラは使わない（検収で決定）
ASSET-149_char.png	キャラは使わない（検収で決定）
ASSET-194_char.png	キャラは使わない（検収で決定）
