ファイル名	種類	プロンプトのある資料
ASSET-009_still.png	静止画（動画の元）	Asset_Prompts_Fix2.md
ASSET-009_video.mp4	動画	Asset_Prompts_Fix2.md
ASSET-014_still.png	静止画（動画の元）	Asset_Prompts_Fix2.md
ASSET-014_video.mp4	動画	Asset_Prompts_Fix2.md
ASSET-015_still.png	背景	Asset_Prompts_Fix2.md
ASSET-017_char.png	キャラ	Asset_Prompts_Fix2.md
ASSET-019_char.png	キャラ	Asset_Prompts_Fix3.md
ASSET-020_char.png	キャラ	Asset_Prompts_Fix3.md
ASSET-022_char.png	キャラ	Asset_Prompts_Fix3.md
ASSET-026_char.png	キャラ	Asset_Prompts_Fix3.md
ASSET-026_still.png	背景	Asset_Prompts_Fix3.md
ASSET-027_char.png	キャラ	Asset_Prompts_Fix3.md
ASSET-027_still.png	背景	Asset_Prompts_Fix3.md
ASSET-028_char.png	キャラ	Asset_Prompts_Fix3.md
ASSET-028_still.png	背景	Asset_Prompts_Fix3.md
ASSET-092_char.png	キャラ	Asset_Prompts_Fix3.md
ASSET-092_still.png	背景	Asset_Prompts_Fix3.md
ASSET-031_char.png	キャラ	Asset_Prompts_Fix4.md
ASSET-031_still.png	背景	Asset_Prompts_Fix4.md
ASSET-032_still.png	静止画（動画の元）	Asset_Prompts_Fix4.md
ASSET-032_video.mp4	動画	Asset_Prompts_Fix4.md
ASSET-034_char.png	キャラ	Asset_Prompts_Fix4.md
ASSET-034_bg.png	背景	Asset_Prompts_Fix4.md
ASSET-036_still.png	背景	Asset_Prompts_Fix4.md
ASSET-039_char.png	キャラ	Asset_Prompts_Fix4.md
ASSET-039_still.png	背景	Asset_Prompts_Fix4.md
ASSET-043_char.png	キャラ	Asset_Prompts_Fix4.md
ASSET-043_bg.png	背景	Asset_Prompts_Fix4.md
ASSET-045_char.png	キャラ	Asset_Prompts_Fix4.md
ASSET-050_bg.png	背景	Asset_Prompts_Fix4.md
